iter	Passed	Remaining
150	207	1164
151	208	1163
152	209	1162
153	211	1161
154	212	1160
155	214	1159
156	216	1160
157	217	1160
158	219	1159
159	220	1157
160	221	1155
161	223	1153
162	224	1153
163	226	1153
164	227	1152
165	229	1151
166	230	1149
167	232	1149
168	233	1148
169	235	1147
170	236	1147
171	238	1146
172	239	1144
173	240	1142
174	242	1141
175	243	1140
176	245	1139
177	246	1138
178	248	1138
179	249	1137
180	251	1135
181	252	1134
182	253	1132
183	254	1130
184	256	1129
185	257	1127
186	258	1125
187	260	1124
188	261	1122
189	262	1120
190	264	1119
191	265	1118
192	267	1117
193	268	1117
194	270	1116
195	271	1115
196	273	1114
197	274	1113
198	276	1111
199	277	1110
200	279	1109
201	280	1108
202	282	1107
203	283	1106
204	284	1104
205	286	1103
206	287	1101
207	288	1100
208	290	1098
209	291	1097
210	292	1095
211	294	1093
212	295	1092
213	296	1090
214	298	1088
215	299	1087
216	300	1085
217	302	1084
218	303	1082
219	305	1081
220	306	1080
221	307	1078
222	309	1077
223	310	1076
224	312	1075
225	313	1073
226	314	1072
227	316	1071
228	317	1069
229	319	1068
230	320	1066
231	321	1065
232	323	1063
233	324	1062
234	325	1061
235	327	1059
236	328	1058
237	330	1057
238	331	1056
239	333	1055
240	334	1053
241	335	1052
242	337	1050
243	338	1049
244	340	1047
245	341	1046
246	342	1045
247	344	1043
248	345	1041
249	346	1040
250	348	1038
251	349	1036
252	350	1035
253	352	1034
254	353	1032
255	354	1030
256	356	1029
257	357	1027
258	358	1026
259	360	1024
260	361	1023
261	362	1021
262	364	1020
263	365	1019
264	367	1017
265	368	1016
266	369	1015
267	371	1013
268	372	1012
269	373	1010
270	375	1009
271	376	1007
272	377	1006
273	379	1005
274	380	1004
275	382	1002
276	383	1001
277	385	1000
278	386	998
279	387	997
280	389	995
281	390	994
282	392	993
283	393	991
284	394	990
285	396	988
286	397	987
287	398	985
288	400	984
289	401	982
290	402	981
291	404	980
292	405	978
293	406	977
294	408	976
295	409	974
296	411	973
297	412	972
298	414	970
299	415	969
300	416	968
301	418	966
302	419	965
303	420	963
304	422	962
305	423	960
306	424	959
307	426	957
308	427	956
309	428	954
310	430	953
311	431	951
312	432	950
313	434	949
314	435	947
315	437	946
316	438	945
317	440	943
318	441	942
319	442	940
320	443	939
321	445	937
322	446	936
323	447	934
324	449	933
325	450	931
326	451	930
327	453	928
328	455	928
329	456	927
330	458	926
331	459	925
332	461	923
333	462	922
334	464	921
335	465	920
336	467	919
337	468	917
338	470	916
339	471	915
340	472	913
341	474	912
342	476	911
343	477	910
344	478	909
345	480	907
346	481	906
347	482	904
348	484	903
349	485	901
350	486	900
351	488	899
352	489	897
353	491	896
354	492	894
355	493	893
356	494	891
357	496	890
358	497	888
359	499	887
360	500	885
361	501	884
362	503	883
363	504	881
364	506	880
365	507	879
366	508	877
367	510	875
368	511	874
369	513	873
370	514	872
371	515	870
372	517	869
373	518	867
374	519	866
375	521	864
376	522	863
377	523	861
378	525	860
379	526	858
380	527	857
381	529	856
382	530	854
383	531	853
384	533	851
385	534	850
386	536	849
387	537	847
388	538	846
389	540	844
390	541	843
391	542	841
392	544	840
393	545	839
394	547	837
395	548	836
396	549	835
397	551	833
398	552	832
399	553	830
400	555	829
401	556	827
402	557	826
403	559	824
404	560	823
405	561	822
406	563	820
407	564	819
408	565	817
409	567	816
410	568	814
411	569	813
412	571	812
413	572	810
414	574	809
415	575	808
416	577	806
417	578	805
418	579	804
419	581	802
420	582	801
421	583	799
422	585	798
423	586	796
424	587	795
425	589	793
426	590	792
427	591	791
428	593	789
429	594	788
430	595	786
431	597	785
432	598	783
433	599	782
434	601	780
435	602	780
436	604	778
437	606	777
438	607	776
439	609	775
440	611	774
441	612	773
442	614	772
443	616	771
444	617	770
445	619	769
446	620	767
447	622	766
448	623	765
449	625	764
450	626	762
451	628	761
452	629	759
453	630	758
454	632	757
455	633	755
456	634	754
457	635	752
458	637	751
459	638	749
460	639	748
461	641	746
462	642	745
463	644	744
464	645	742
465	646	741
466	648	739
467	649	738
468	651	737
469	652	735
470	653	734
471	655	733
472	656	731
473	657	730
474	659	728
475	660	727
476	662	725
477	663	724
478	664	723
479	666	721
480	667	720
481	669	718
482	670	717
483	671	716
484	672	714
485	674	713
486	675	711
487	677	710
488	678	709
489	680	707
490	681	706
491	682	704
492	684	703
493	685	702
494	686	700
495	688	699
496	689	697
497	690	696
498	692	694
499	693	693
500	694	691
501	695	690
502	697	688
503	698	687
504	700	686
505	701	684
506	702	683
507	703	681
508	705	680
509	706	679
510	708	677
511	709	676
512	710	674
513	712	673
514	713	671
515	714	670
516	715	668
517	717	667
518	718	665
519	720	664
520	721	663
521	722	661
522	723	660
523	725	658
524	726	657
525	727	655
526	729	654
527	730	653
528	731	651
529	733	650
530	734	648
531	735	647
532	737	645
533	738	644
534	739	642
535	741	641
536	742	640
537	743	638
538	745	637
539	746	635
540	747	634
541	749	633
542	750	631
543	751	630
544	753	628
545	754	627
546	755	625
547	757	624
548	758	623
549	759	621
550	761	620
551	762	618
552	763	617
553	765	615
554	766	614
555	767	613
556	769	611
557	770	610
558	771	608
559	773	607
560	774	606
561	776	604
562	777	603
563	778	602
564	780	600
565	781	599
566	783	597
567	784	596
568	785	595
569	787	593
570	788	592
571	789	590
572	791	589
573	792	588
574	793	586
575	795	585
576	796	584
577	798	582
578	799	581
579	801	580
580	802	578
581	804	577
582	805	576
583	806	574
584	808	573
585	809	572
586	811	570
587	812	569
588	814	568
589	815	566
590	816	565
591	818	563
592	819	562
593	820	561
594	822	559
595	823	558
596	825	556
597	826	555
598	827	554
599	829	552
600	830	551
601	832	550
602	833	548
603	834	547
604	836	545
605	837	544
606	838	543
607	840	541
608	841	540
609	842	538
610	844	537
611	845	536
612	847	534
613	848	533
614	849	532
615	851	530
616	852	529
617	854	527
618	855	526
619	856	525
620	858	523
621	859	522
622	860	521
623	862	519
624	864	518
625	865	517
626	866	515
627	868	514
628	869	512
629	871	511
630	872	510
631	873	508
632	875	507
633	876	506
634	877	504
635	879	503
636	881	502
637	882	500
638	883	499
639	885	498
640	886	496
641	888	495
642	889	493
643	890	492
644	892	490
645	893	489
646	894	488
647	895	486
648	897	485
649	898	483
650	899	482
651	901	481
652	902	479
653	903	478
654	905	476
655	906	475
656	907	473
657	909	472
658	910	471
659	911	469
660	913	468
661	914	466
662	915	465
663	917	464
664	918	462
665	919	461
666	921	459
667	922	458
668	923	457
669	925	455
670	926	454
671	927	452
672	929	451
673	930	449
674	931	448
675	933	447
676	934	445
677	935	444
678	937	443
679	938	441
680	939	440
681	941	438
682	942	437
683	944	436
684	945	434
685	946	433
686	947	431
687	949	430
688	950	429
689	951	427
690	953	426
691	954	424
692	956	423
693	957	422
694	958	420
695	960	419
696	961	418
697	963	416
698	964	415
699	965	413
700	967	412
701	968	411
702	970	409
703	971	408
704	972	407
705	974	405
706	975	404
707	976	402
708	978	401
709	979	400
710	980	398
711	982	397
712	983	396
713	985	394
714	986	393
715	988	392
716	989	390
717	991	389
718	992	387
719	993	386
720	995	385
721	996	383
722	997	382
723	999	380
724	1000	379
725	1001	378
726	1003	376
727	1004	375
728	1005	373
729	1007	372
730	1008	371
731	1009	369
732	1011	368
733	1012	366
734	1014	365
735	1015	364
736	1016	362
737	1018	361
738	1019	360
739	1021	358
740	1022	357
741	1023	355
742	1025	354
743	1026	353
744	1027	351
745	1029	350
746	1030	349
747	1032	347
748	1033	346
749	1034	344
750	1036	343
751	1037	342
752	1039	340
753	1040	339
754	1041	338
755	1043	336
756	1044	335
757	1045	333
758	1047	332
759	1048	331
760	1049	329
761	1051	328
762	1052	326
763	1053	325
764	1055	324
765	1056	322
766	1057	321
767	1059	319
768	1060	318
769	1061	317
770	1063	315
771	1064	314
772	1066	313
773	1067	311
774	1068	310
775	1070	308
776	1071	307
777	1073	306
778	1074	304
779	1075	303
780	1077	302
781	1078	300
782	1080	299
783	1081	297
784	1082	296
785	1084	295
786	1085	293
787	1087	292
788	1089	291
789	1090	289
790	1091	288
791	1093	287
792	1094	285
793	1096	284
794	1097	283
795	1099	281
796	1100	280
797	1101	278
798	1103	277
799	1104	276
800	1105	274
801	1107	273
802	1108	271
803	1109	270
804	1111	269
805	1112	267
806	1113	266
807	1115	264
808	1116	263
809	1117	262
810	1119	260
811	1120	259
812	1121	258
813	1123	256
814	1124	255
815	1125	253
816	1126	252
817	1128	251
818	1129	249
819	1130	248
820	1132	246
821	1133	245
822	1134	244
823	1136	242
824	1137	241
825	1139	239
826	1140	238
827	1141	237
828	1143	235
829	1144	234
830	1146	233
831	1147	231
832	1149	230
833	1151	229
834	1152	227
835	1154	226
836	1155	225
837	1157	223
838	1158	222
839	1160	220
840	1161	219
841	1162	218
842	1164	216
843	1165	215
844	1167	214
845	1168	212
846	1169	211
847	1171	209
848	1172	208
849	1174	207
850	1175	205
851	1176	204
852	1178	203
853	1179	201
854	1180	200
855	1182	198
856	1183	197
857	1184	196
858	1186	194
859	1187	193
860	1188	191
861	1190	190
862	1191	189
863	1192	187
864	1194	186
865	1195	184
866	1196	183
867	1198	182
868	1199	180
869	1200	179
870	1202	178
871	1203	176
872	1205	175
873	1206	173
874	1207	172
875	1209	171
876	1210	169
877	1211	168
878	1213	167
879	1214	165
880	1215	164
881	1217	162
882	1218	161
883	1219	160
884	1221	158
885	1222	157
886	1223	155
887	1225	154
888	1226	153
889	1227	151
890	1229	150
891	1230	148
892	1231	147
893	1233	146
894	1234	144
895	1235	143
896	1237	142
897	1238	140
898	1240	139
899	1241	137
900	1242	136
901	1244	135
902	1245	133
903	1246	132
904	1248	131
905	1249	129
906	1250	128
907	1252	126
908	1253	125
909	1254	124
910	1256	122
911	1257	121
912	1258	119
913	1260	118
914	1261	117
915	1262	115
916	1264	114
917	1265	113
918	1266	111
919	1268	110
920	1269	108
921	1271	107
922	1272	106
923	1273	104
924	1275	103
925	1276	102
926	1277	100
927	1279	99
928	1280	97
929	1281	96
930	1283	95
931	1284	93
932	1285	92
933	1287	90
934	1288	89
935	1289	88
936	1291	86
937	1292	85
938	1293	84
939	1295	82
940	1296	81
941	1297	79
942	1299	78
943	1300	77
944	1302	75
945	1303	74
946	1305	73
947	1306	71
948	1308	70
949	1309	68
950	1311	67
951	1312	66
952	1314	64
953	1315	63
954	1317	62
955	1318	60
956	1320	59
957	1321	57
958	1323	56
959	1324	55
960	1326	53
961	1327	52
962	1329	51
963	1330	49
964	1331	48
965	1333	46
966	1334	45
967	1335	44
968	1337	42
969	1338	41
970	1339	40
971	1341	38
972	1342	37
973	1343	35
974	1345	34
975	1346	33
976	1347	31
977	1349	30
978	1350	28
979	1351	27
980	1353	26
981	1354	24
982	1356	23
983	1357	22
984	1358	20
985	1360	19
986	1361	17
987	1362	16
988	1364	15
989	1365	13
990	1366	12
991	1368	11
992	1369	9
993	1370	8
994	1372	6
995	1373	5
996	1374	4
997	1376	2
998	1377	1
999	1378	0
